NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Trezarcoin,sTZC,ETbxzGvuzVrCxVN7cNoT6QBEYwFLBwMUwSYX6pUdHyep,6,https://trezarcoin.com/wp-content/uploads/2018/02/TZC-1000x.png,false
Wrapped DAI (Allbridge from Avalanche),aaDAI,EgQ3yNtVhdHz7g1ZhjfGbxhFKMPPaFkz8QHXM5RBZBgi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,true
,,F9BqFoWRML4Red6YPiL3xJBP7u9g8f61AKJMEYDB3wBR,9,,
Lumos Rewards,LRA,FMJotGUW16AzexRD3vXJQ94AL71cwrhtFaCTGtK1QHXm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FMJotGUW16AzexRD3vXJQ94AL71cwrhtFaCTGtK1QHXm/logo.png,true
Lost At Sea WAVE,WAVE,GS6E87SLTioRDG3uSVRwQmuKKMxDmWU7fktCTJ5xkEM8,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GS6E87SLTioRDG3uSVRwQmuKKMxDmWU7fktCTJ5xkEM8/logo.png,true
GameYoo,GYC,GYCVdmDthkf3jSz5ns6fkzCmHub7FSZxjVCfbfGqkH7P,9,https://assets.coingecko.com/coins/images/24525/large/gameyoo-logo-200x200.png?1648027227,true
Stoned Ape Crew Index,SAC,GZL4yjPohDShW4RofJ6dEWu2Fv7qEa5mBT7Dpje5hqe7,2,https://assets.coingecko.com/coins/images/24385/large/stone_ape.PNG?1647501586,true
,,GqiReKpoAHQCnziNA1koxcttCkBD38W6Pyd45FoiBXQm,2,,
SouloCoin,SOULO,Gz3u6eJaKEviYpPC5AwUziz891kNX76PNdsmJrnaNNY4,9,https://assets.coingecko.com/coins/images/22082/large/logo.png?1640759758,true
SOL Flowers,FLWR,HDVR9Edy2o8uRdf5xFUDSGVLo556UjAaNR9BrwZ8QeMJ,9,https://assets.coingecko.com/coins/images/23534/large/FLWR-Token-Front-ALPHA.png?1644387944,true
Crystal,CRY,HbrmyoumgcK6sDFBi6EZQDi4i4ZgoN16eRB2JseKc7Hi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HbrmyoumgcK6sDFBi6EZQDi4i4ZgoN16eRB2JseKc7Hi/logo.png,true
Cryowar,CWAR,HfYFjMKNZygfMC8LsQ8LtpPsPxEJoXJx4M6tqi75Hajo,9,https://assets.coingecko.com/coins/images/20227/large/CWAR_round_200_200.png?1636689418,true
Saber Wrapped USD Coin (9 decimals),sUSDC-9,JEFFSQ3s8T3wKsvp4tnRAsUBW7Cqgnf8ukBZC4C8XBm1,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/JEFFSQ3s8T3wKsvp4tnRAsUBW7Cqgnf8ukBZC4C8XBm1/icon.png,false
TOKAMAK ON SOLANA,TKMK,TKMKgSh3aADsmjr4yFWG52tkCQvmDxsQC1he1aBsi65,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TKMKgSh3aADsmjr4yFWG52tkCQvmDxsQC1he1aBsi65/logo.png,true
Baby Samo Coin,BABY,Uuc6hiKT9Y6ASoqs2phonGGw2LAtecfJu9yEohppzWH,9,https://assets.coingecko.com/coins/images/20262/large/386VuTho_400x400.jpg?1636704021,true
Boom Army,BMA,boomh1LQnwDnHtKxWTFgxcbdRjPypRSjdwxkAEJkFSH,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/boomh1LQnwDnHtKxWTFgxcbdRjPypRSjdwxkAEJkFSH/logo.svg,true
Invictus,IN,inL8PMVd6iiW3RCBJnr5AsrRN6nqr4BTrcNuQWQSkvY,9,https://assets.coingecko.com/coins/images/20097/large/jv2xoOxJ_400x400.jpg?1636494713,true
Skullbots,SUMMON,skuLLY6NHFrjL3oGpWMrrwjCfWMSvwp6AD7resMF9m7,0,https://raw.githubusercontent.com/Neurologist/assets/main/summon.png,true
Solbank,SBNK,uNrix3Q5g51MCEUrYBUEBDdQ96RQDQspQJJnnQ4T3Vc,6,https://assets.coingecko.com/coins/images/18513/large/yo_gS6Hi_400x400.png?1632218794,true
UNKN,UNKN,unknXbA1bDg39nuBqVgMNZ5qSZa8pw5HditgkPe5eFA,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/unknXbA1bDg39nuBqVgMNZ5qSZa8pw5HditgkPe5eFA/logo.png,true
Binance USD (Portal from Ethereum),BUSDet,33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX/logo.png,true
Wrapped BTC (Allbridge from BSC),abBTCB,3os2M3bX9qta154PRbU9rzaPUYAKAqVpaMMS8u2hoUQu,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,true
USDK (Portal),USDK,43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F/logo.png,true
Tether USD (PoS) (Wormhole),USDTPO,5goWRao6a3yNC4d6UjMdQxonkCMvKBwdpubU3qhfcdf1,6,https://assets.coingecko.com/coins/images/22944/large/USDTpo_wh_small.png?1644223159,true
Huobi BTC (Portal),HBTC,7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8/logo.png,true
Synthetic USD,XUSD,83LGLCm7QKpYZbX8q4W2kYWbtt8NJBwbVwEepzkVnJ9y,6,https://assets.coingecko.com/coins/images/19596/large/uJzDI4j.png?1635488810,true
Saber Wrapped USD Coin (8 decimals),sUSDC-8,88881Hu2jGMfCs9tMu5Rr7Ah7WBNBuXqde4nR5ZmKYYy,8,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/88881Hu2jGMfCs9tMu5Rr7Ah7WBNBuXqde4nR5ZmKYYy/icon.png,false
Frax (Wormhole v1),wFRAX_v1,8L8pDf3jutdpdr4m3np68CL9ZroLActrqwxi6s9Ah5xU,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8L8pDf3jutdpdr4m3np68CL9ZroLActrqwxi6s9Ah5xU/logo.png,true
Synthetic ETH,xETH,8bqjz8DeSuim1sEAsQatjJN4zseyxSPdhHQcuuhL8PCK,9,https://www.synthetify.io/icons/xeth.svg,true
MAI,MIMATIC,9mWRABuz2x6koTPCWiCPM49WUbcrNqGTHBV9T9k7y1o7,9,https://assets.coingecko.com/coins/images/15264/large/mimatic-red.png?1620281018,true
Wrapped DAI (Allbridge from Ethereum),aeDAI,9w6LpS7RU1DKftiwH3NgShtXbkMM1ke9iNU4g3MBXSUs,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,true
Binance USD (Wormhole v1),wBUSD_v1,AJ1W9A9N9dEMdVyoDiam2rV44gnBm2csrPDP7xqcapgX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AJ1W9A9N9dEMdVyoDiam2rV44gnBm2csrPDP7xqcapgX/logo.png,true
aSOL Aggregate Solana Stake Pool,aSOL,ASoLXbfe7cd6igh5yiEsU8M7FW64QRxPKkxk7sjAfond,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ASoLXbfe7cd6igh5yiEsU8M7FW64QRxPKkxk7sjAfond/logo.svg,true
Wrapped ETH (Allbridge from Ethereum),aeWETH,AaAEw2VCw1XzgvKB8Rj2DyK2ZVau9fbt2bE8hZFWsMyE,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeGn77dhg1KXRRFeSwwMiykZnZPw5JXW6naf2aQgZDQf/logo.png,true
Wrapped FTT (Allbridge from Ethereum),aeFTT,BFsCwfk8VsEbSfLkkgmoKsAPk2N6FMJjeTsuxfGa9VEf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3/logo.png,true
Synthetic SOL,xSOL,BdUJucPJyjkHxLMv6ipKNUhSeY3DWrVtgxAES1iSBAov,9,https://www.synthetify.io/icons/xsol.svg,true
prtSOL (Parrot Staked SOL),prtSOL,BdZPG9xWrG3uFrx2KrUW1jT4tZ9VKPDWknYihzoPRJS3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BdZPG9xWrG3uFrx2KrUW1jT4tZ9VKPDWknYihzoPRJS3/logo.svg,true
Wrapped ETH (Allbridge from Fantom),afETH,BiryxNvVTABRs3pEE4fvVuu4d17aAYEsNmcPnJ8E8WeT,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeGn77dhg1KXRRFeSwwMiykZnZPw5JXW6naf2aQgZDQf/logo.png,true
Saber Wrapped renBTC (10 decimals),srenBTC-10,BtX7AfzEJLnU8KQR1AgHrhGH5s2AHUTbfjhUQP8BhPvi,10,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/BtX7AfzEJLnU8KQR1AgHrhGH5s2AHUTbfjhUQP8BhPvi/icon.png,false
HUSD Stablecoin (Wormhole v1),wHUSD_v1,BybpSTBoZHsmKnfxYG47GDhVPKrnEKX31CScShbrzUhX,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BybpSTBoZHsmKnfxYG47GDhVPKrnEKX31CScShbrzUhX/logo.png,true
ibBTC (Wormhole),wibBTC,Bzq68gAVedKqQkQbsM28yQ4LYpc2VComDUD9wJBywdTi,8,https://registry.saber.so/token-icons/ibbtc.svg,false
Saber Wrapped Cashio Dollar (9 decimals),sCASH-9,C9xqJe3gMTUDKidZsZ6jJ7tL9zSLimDUKVpgUbLZnNbi,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/C9xqJe3gMTUDKidZsZ6jJ7tL9zSLimDUKVpgUbLZnNbi/icon.png,false
calUSD Stablecoin,calUSD,CALusHembJf3tQ69BxFbLRUSpGRwKzEnLKWUPhQo5dFk,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/CALusHembJf3tQ69BxFbLRUSpGRwKzEnLKWUPhQo5dFk.png,false
Cashio Dollar,CASH,CASHVDm2wsJXfhj6VWxb7GiMdoLc17Du7paH4bNr5woT,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CASHVDm2wsJXfhj6VWxb7GiMdoLc17Du7paH4bNr5woT/icon.png,true
Wrapped USDC (Allbridge from Celo),acUSDC,DHpoYejUDqzByb6HAdaLWF7KZvwUv2vWYDY9cTENNZui,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,true
pBTC (Parrot BTC),pBTC,DYDWu4hE4MN3aH897xQ3sRTs5EAjJDmQsKLNhbpUiKun,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DYDWu4hE4MN3aH897xQ3sRTs5EAjJDmQsKLNhbpUiKun/logo.svg,true
USD Coin (PoS) (Wormhole),USDCPO,E2VmbootbVCBkMNNxKQgCLMS1X3NoGMaYAsufaAsf7M,6,https://assets.coingecko.com/coins/images/22945/large/USDCpo_wh_small.png?1644223406,true
Wrapped ETH (Allbridge from BSC),abETH,EyrnrbE5ujd3HQG5PZd9MbECN9yaQrqc8pRwGtaLoyC,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeGn77dhg1KXRRFeSwwMiykZnZPw5JXW6naf2aQgZDQf/logo.png,true
FTX (Wormhole),FTT,EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,8,https://assets.coingecko.com/coins/images/22996/large/FTT_wh_small.png?1644225637,true
Saber Wrapped renBTC (9 decimals),srenBTC-9,FACTQhZBfRzC7A76antnpAoZtiwYmUfdAN8wz7e8rxC5,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/FACTQhZBfRzC7A76antnpAoZtiwYmUfdAN8wz7e8rxC5/icon.png,false
Frax,FRAX,FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp,8,https://assets.coingecko.com/coins/images/13422/large/ethCanonicalFRAX.png?1669277108,true
Saber Wrapped FTX Token (Wormhole) (9 decimals),sFTT-9,FTT9GrHBVHvDeUTgLU8FxVJouGqg9uiWGmmjETdm32Sx,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/FTT9GrHBVHvDeUTgLU8FxVJouGqg9uiWGmmjETdm32Sx/icon.png,false
Saber Wrapped Wrapped FTT (Sollet) (9 decimals),ssoFTT-9,FTT9rBBrYwcHam4qLvkzzzhrsihYMbZ3k6wJbdoahxAt,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/FTT9rBBrYwcHam4qLvkzzzhrsihYMbZ3k6wJbdoahxAt/icon.png,false
Dai Stablecoin (Wormhole v1),wDAI_v1,FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,true
Wrapped BTC (Allbridge from Avalanche),aaWBTC,Fd8xyHHRjTvxfZrBirb6MaxSmrZYw99gRSqFUKdFwFvw,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,true
Wrapped BTC (Allbridge from Fantom),afBTC,FdvkkCbCgYht1xTR1W9MBJhEF1JEPVhHtW1NXBYRzZts,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,true
Synthetic FTT,XFTT,Fr3W7NPVvdVbwMcHgA7Gx2wUxP43txdsn3iULJGFbKz9,8,https://assets.coingecko.com/coins/images/20025/large/BGYHyQ4.png?1636418021,true
FTT (Wormhole v1),wFTT_v1,GbBWwtYTMPis4VHb8MrBbdibPhn28TSrLB53KvUmb7Gi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GbBWwtYTMPis4VHb8MrBbdibPhn28TSrLB53KvUmb7Gi/logo.png,true
Synthetic BTC,xBTC,HWxpSV3QAGzLQzGAtvhSYAEr7sTQugQygnni1gnUGh1D,10,https://www.synthetify.io/icons/xbtc.svg,true
EverSOL staked SOL (eSOL),eSOL,Hg35Vd8K3BS2pLB3xwC2WqQV8pmpCm3oNRGYP1PEpmCM,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Hg35Vd8K3BS2pLB3xwC2WqQV8pmpCm3oNRGYP1PEpmCM/logo.png,true
Wrapped DAI (Allbridge from Fantom),afDAI,HjUhUzi6fVkY1BndaSc4Dcg2mCzvnqzXjVJtXsj78ver,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,true
solUST,solUST,JAa3gQySiTi8tH3dpkvgztJWHQC1vGXr5m6SQ9LEM55T,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/JAa3gQySiTi8tH3dpkvgztJWHQC1vGXr5m6SQ9LEM55T/solust.svg,true
Saber Wrapped Ether (Wormhole) (9 decimals),sETH-9,KNVfdSJyq1pRQk9AKKv1g5uyGuk6wpm4WG16Bjuwdma,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/KNVfdSJyq1pRQk9AKKv1g5uyGuk6wpm4WG16Bjuwdma/icon.png,false
Saber Wrapped LUNA (Wormhole) (9 decimals),sLUNA-9,LUNGEjUXyP48nrC1GYY5o4eTAkwm4RdX8BxFUxWJBLB,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/LUNGEjUXyP48nrC1GYY5o4eTAkwm4RdX8BxFUxWJBLB/icon.png,false
Nirvana NIRV,NIRV,NRVwhjBQiUPYtfDT5zRBVJajzFQHaBUNtC7SNVvqRFa,6,https://assets.coingecko.com/coins/images/25050/large/NIRV.png?1649915345,true
Saber Wrapped Bitcoin (Sollet) (8 decimals),sBTC-8,SBTCB6pWqeDo6zGi9WVRMLCsKsN6JiR1RMUqvLtgSRv,8,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/SBTCB6pWqeDo6zGi9WVRMLCsKsN6JiR1RMUqvLtgSRv/icon.png,false
Saber Wrapped Ethereum (Sollet) (8 decimals),ssoETH-8,SL819j8K9FuFPL84UepVcFkEZqDUUvVzwDmJjCHySYj,8,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/SL819j8K9FuFPL84UepVcFkEZqDUUvVzwDmJjCHySYj/icon.png,false
Saber Wrapped UST (Wormhole) (8 decimals),sUST-8,UST8SCn7jrqsq51odVLqcmvnC658HkqrKrPL3w2hHQ7,8,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/UST8SCn7jrqsq51odVLqcmvnC658HkqrKrPL3w2hHQ7/icon.png,false
Saber Wrapped UST (Wormhole) (9 decimals),sUST-9,UST98bfV6EASdTFQrRwCBczpehdMFwYCUdLT5tEbhpW,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/UST98bfV6EASdTFQrRwCBczpehdMFwYCUdLT5tEbhpW/icon.png,false
Serum (Portal from Ethereum),SRMet,xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG/logo.png,true
Xverse Token,XVC,25Vu6457o2gdZRGVVt5K8NbAvaP3esYaQNHbNDitVtw1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/25Vu6457o2gdZRGVVt5K8NbAvaP3esYaQNHbNDitVtw1/logo.png,true
wTYNA,TYNA,3QuAYThYKFXSmrTcSHsdd7sAxaFBobaCkLy2DBYJLMDs,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3QuAYThYKFXSmrTcSHsdd7sAxaFBobaCkLy2DBYJLMDs/logo.png,true
,,3RCVCywxSs8pDRU1hw8fo7xTUCpNuX86w8cKTM6fgWBY,2,,
Doggy Style,DoggyStyle,3in9a9yHtdjDFRjDyGTTpGUwJpT9zZBcyjQ8J7nqqNtq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3in9a9yHtdjDFRjDyGTTpGUwJpT9zZBcyjQ8J7nqqNtq/logo.png,true
Swole Doge,SWOLE,4BzxVoBQzwKoqm1dQc78r42Yby3EzAeZmMiYFdCjeu5Z,9,https://assets.coingecko.com/coins/images/19643/large/swole.png?1635853067,true
,,57Pu2vR7QzXQJUjyPmiFCTtqVsTi1wy6NReWSLah7Pic,2,,
Access Protocol,ACS,5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,6,https://assets.coingecko.com/coins/images/28747/large/dR4FovX4_400x400.jpg?1673860839,true
PULP,PULP,5YtGSyQ7YxFgDc9oj4SpZGTjoS5p5Fubkg8sMauQqXoS,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5YtGSyQ7YxFgDc9oj4SpZGTjoS5p5Fubkg8sMauQqXoS/logo.png,false
renLUNA,renLUNA,8wv2KAykQstNAj2oW6AHANGBiFKVFhvMiyyzzjhkmGvE,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8wv2KAykQstNAj2oW6AHANGBiFKVFhvMiyyzzjhkmGvE/logo.png,true
Saber Wrapped Bitcoin (Sollet) (9 decimals),sBTC-9,9999j2A8sXUtHtDoQdk528oVzhaKBsXyRGZ67FKGoi7H,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/9999j2A8sXUtHtDoQdk528oVzhaKBsXyRGZ67FKGoi7H/icon.png,false
Bitch Of Solana,BITCH,AMNoi4727tzy7adu4wnx3cN2VQbQdG71DqaPoSm7isJ3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AMNoi4727tzy7adu4wnx3cN2VQbQdG71DqaPoSm7isJ3/logo.png,true
Fone,FONE,ATZERmcPfopS9vGqw9kxqRj9Bmdi3Z268nHXkGsMa3Pf,2,https://assets.coingecko.com/coins/images/23390/large/Fl-zRI0g_400x400.jpg?1644115198,true
Cykura,CYS,BRLsMczKuaR5w9vSubF4j8HwEGGprVAyyVgS4EX7DKEg,6,https://assets.coingecko.com/coins/images/18139/large/cyclos-text-logo.png?1630651169,true
BunnyDucky,BUD,BUD1144GGYwmMRFs4Whjfkom5UHqC9a8dZHPVvR2vfPx,6,https://assets.coingecko.com/coins/images/25934/large/bdlogo.png?1654758682,true
Pussy,PUSSY,BjTUmZjNUUAPKHVdTs8yZsCmecW5isSK4AbuFihXoUwa,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BjTUmZjNUUAPKHVdTs8yZsCmecW5isSK4AbuFihXoUwa/logo.png,true
Coin98,C98,C98A4nkJXhpVZNAZdHUA95RpTF3T4whtQubL3YobiUX9,6,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,true
Saber Wrapped Cashio Dollar (8 decimals),sCASH-8,CASHedBw9NfhsLBXq1WNVfueVznx255j8LLTScto3S6s,8,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/CASHedBw9NfhsLBXq1WNVfueVznx255j8LLTScto3S6s/icon.png,false
Clash,CLH,CLAsHPfTPpsXmzZzdexdEuKeRzZrWjZFRHQEPu2kSgWM,6,https://assets.coingecko.com/coins/images/27836/large/New-Clash-Icon_copy.png?1665996878,true
agEUR (Portal),agEUR,CbNYA9n3927uXUukee2Hf4tm3xxkffJPPZvGazc2EAH1,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CbNYA9n3927uXUukee2Hf4tm3xxkffJPPZvGazc2EAH1/logo.png,true
Dual Finance,DUAL,DUALa4FC2yREwZ59PHeu1un4wis36vHRv5hWVBmzykCJ,6,https://assets.coingecko.com/coins/images/29293/large/Logo-cropped.png?1677812342,true
Saber Wrapped agEUR (Wormhole) (9 decimals),sagEUR-9,EU9aLffrTckFCs16da6CppHy63fAxMPF9ih1erQTuuRt,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/EU9aLffrTckFCs16da6CppHy63fAxMPF9ih1erQTuuRt/icon.png,false
Saber Wrapped Wrapped FTT (Sollet) (8 decimals),ssoFTT-8,FTT8cGNp3rfTC6c44uPTuEFLqmsVDhjd2BhH65v2uppr,8,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/FTT8cGNp3rfTC6c44uPTuEFLqmsVDhjd2BhH65v2uppr/icon.png,false
Wrapped Capsule Coin (Wormhole v1),wCAPS_v1,FeLoyXk8ac2AYVmDhAWEKNWWT63Z9TczeidYbpDvxF3T,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeLoyXk8ac2AYVmDhAWEKNWWT63Z9TczeidYbpDvxF3T/logo.svg,true
Famous Fox Federation,FOXY,FoXyMu5xwXre7zEoSvzViRk3nGawHUp9kUh97y2NDhcq,0,https://assets.coingecko.com/coins/images/26191/large/uFYaQEsU_400x400.jpg?1656397523,true
,,FwrfWVbDq2X7sb9tEFyVVExxFyMEDUP4Ta2PkYyeCGoZ,2,,
,,HqFG17V7wNfEDV3k5K2AuY3rmM5n2np4rhbGV21hp4as,2,,
Saber Wrapped renLUNA (9 decimals),srenLUNA-9,KUANeD8EQvwpT1W7QZDtDqctLEh2FfSTy5pThE9CogT,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/KUANeD8EQvwpT1W7QZDtDqctLEh2FfSTy5pThE9CogT/icon.png,false
Avalanche (Wormhole),AVAX,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,8,https://assets.coingecko.com/coins/images/22943/large/AVAX_wh_small.png?1644224391,true
Lifinity,LFNTY,LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp,6,https://assets.coingecko.com/coins/images/25406/large/LFNTY_s.png?1651731251,true
LP Finance DAO,LPFI,LPFiNAybMobY5oHfYVdy9jPozFBGKpPiEGoobK2xCe3,9,https://assets.coingecko.com/coins/images/27704/large/output-onlinepngtools_%2827%29.png?1666087863,true
Gobi Labs,GOBI,MarcoPaG4dV4qit3ZPGPFm4qt4KKNBKvAsm2rPGNF72,6,https://assets.coingecko.com/coins/images/28554/large/GOBI.png?1671697657,true
Sentre,SNTR,SENBBKVCM7homnf5RX9zqpf1GFe935hnbU4uVzY1Y6M,9,https://assets.coingecko.com/coins/images/19268/large/sentre.PNG?1634866010,true
zSOL,ZSOL,So111DzVTTNpDq81EbeyKZMi4SkhU9yekqB8xmMpqzA,9,https://assets.coingecko.com/coins/images/29076/large/zSOL.png?1676437344,true
Saber Wrapped USDT (8 decimals),sUSDT-8,T8KdT8hDzNhbGx5sjpEUxepnbDB1TZoCa7vtC5JjsMw,8,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/T8KdT8hDzNhbGx5sjpEUxepnbDB1TZoCa7vtC5JjsMw/icon.png,false
xLP Finance,XLPFI,xLPFiPmWve5rUnAYcHZSZWjwgyqEdcV6dDzoBJRtNw9,9,https://assets.coingecko.com/coins/images/29042/large/xLPFi-min.png?1676179032,true
xLifinity,xLFNTY,xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu/logo.svg,true
Staked Step,xSTEP,xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G/logo.svg,true
yPRT (Parrot Yield Token),yPRT,yPRTUpLDftNej7p6QofNYgRArRXsm6Mvkzohj4bh4WM,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/yPRTUpLDftNej7p6QofNYgRArRXsm6Mvkzohj4bh4WM/logo.svg,true
Ovols Floor Index,$OVOL,4v3UTV9jibkhPfHi5amevropw6vFKVWo7BmxwQzwEwq6,2,https://assets.coingecko.com/coins/images/29255/large/Screenshot_2023-02-28_at_2.03.10_PM.png?1677646995,true
,,EQQK5Pk2tXoxaJy29ghTSpT1D3p5mfaxYeVi83F1wzcy,2,,
Amulet Staked SOL,AMTSOL,SoLW9muuNQmEAoBws7CWfYQnXRXMVEG12cQhy6LE2Zf,9,https://assets.coingecko.com/coins/images/27786/large/amtSOL200x200.png?1665814113,true
