Name,Symbol,Mint,Decimals,LogoURI,Community Validated
Abble,AABL,ENoD8J2J6wNHkcJkvVBkwq5JMiR1oNBfBZRkoHCQogyT,6,https://sapphire-lazy-macaw-504.mypinata.cloud/ipfs/Qmf6i1Rzz82xayVFtmWN8U4hUWtE2cQVqVWKoNE8gmchMz,true
Solamander,SOLY,CUwif1FiX5b3bwwb2n5Bm35AixvnR8LJjGUVmEwNZNgR,9,https://img.solyonsol.io/soly.png,true
ROD.AI,RODAI,GdbyLsNKHKLXTZVEo8QrGKVmrexEeZUYvhpSfuZ9TdkC,5,https://www.rodai.meme/logo.png,true
PORTNOY,PORTNOY,8wzYfqeqkjBwYBHMacBVen8tSuJqXiDtsCgmjnUJDSKM,6,https://i.ibb.co/K0M01Ws/image.png,true
el gato,ELGATO,F47vvwFYuLioQsqEVAjqdY6Yihc8wVRiUcfHGcBR9XUs,6,https://dd.dexscreener.com/ds-data/tokens/solana/F47vvwFYuLioQsqEVAjqdY6Yihc8wVRiUcfHGcBR9XUs.png,true
Mumu the Bull,MUMU,5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,6,https://bafkreihszutctvdmdlyjtzfmj7rgvdorpc7jchj2td3feypc7veidbkpsu.ipfs.nftstorage.link,true
Solnic,SOLNIC,DeaKMzAeZja3Mh5okZE6WUvygLP3Lfuvm6Rg78HqXTz9,6,https://gateway.irys.xyz/y0Hlgi1BbUfWCfJ2a407UrlViwN0Fa3cjLikgrVCpWI,true
SolCard,SOLC,DLUNTKRQt7CrpqSX1naHUYoBznJ9pvMP65uCeWQgYnRK,6,https://bafybeidyzyh3wmstgqsdyhbz4a2im4dx3qw6sveet2tvd2vch62vonnb2y.ipfs.nftstorage.link,true
NVIDIA,NVDA,9dwPiStDBwJJqC3QzMnjpJP7xohZbMVmHELFx3uy3KRq,9,https://pbs.twimg.com/profile_images/1760839132958642176/nq18MRdb_400x400.jpg,true
HARAMBE,HARAMBE,Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP,9,https://turquoise-worried-llama-208.mypinata.cloud/ipfs/QmSsf1AHHx56hyR66DrfvohdQ9mwNrXcZc3WYZb3xi9Tfs?pinataGatewayToken=IjmxGjT2wDVCW9f1Vtqqu4mFAuFmeTtF2KuGOPOUmuNDv0IzHYWPG90almZJn1qp,true
Solchat,CHAT,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,9,https://bafybeigqw6dl5tiexa7utfhcsgldalhrelvjnea23jckqsgo65i2uoln5i.ipfs.nftstorage.link,true
SLERF,SLERF,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,9,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link/,true
ZOOMER (Wormhole),ZOOMER,nBZEcHSG771mRbi4y2sSgKjfDUH8jsM2Eo5fNcASLeU,8,https://assets.coingecko.com/coins/images/30894/large/zoooooooooomer.jpg?1696529740,true
WINR (Wormhole),WINR,CsxCtA8usvWKdRhe7KhLU5GgwzYaLkoHsz1MKBVZ4W3M,8,https://jbassets.fra1.cdn.digitaloceanspaces.com/winr-logo.png,true
Silly Goose,GOO,GRFKaABC518SqXMvBpAVYUZtVT3Nj4mYk7E7xU4gA5Rg,9,https://bafkreiaorhiyiwevs2h6qnm4vdku64r6yjc7avbzwmdszgxcikcynjaknu.ipfs.nftstorage.link,true
smolecoin,smole,9Ttyez3xiruyj6cqaR495hbBkJU6SUWdV6AmQ9MvbyyS,6,https://ipfs.io/ipfs/QmcXAf2KasPyu8UtLnafsj3MR3YSjPH4huRc4NQ8YSanoX,true
Chintai,CHEX,6dKCoWjpj5MFU5gWDEFdpUUeBasBLK3wLEwhUzQPAa1e,8,https://chintai.io/images/icon.svg,true
HUND,HUND,2XPqoKfJitk8YcMDGBKy7CMzRRyF2X9PniZeCykDUZev,9,https://ipfs.io/ipfs/QmVMuMjyfKkuVnb8rHFXYor1ezFp9xrecatMH7TizPWdKV,true
Snoopy,$SNOOPY,4LP5JKsyKC5pSAoodwcZnDCSK2ggsMcZvHKoo7HCPDCV,9,https://bafkreih5phb36g46nyomg3gx6274wyhbgh4pyhax7noxpbhinirxtzcyum.ipfs.nftstorage.link,true
jeo boden,boden,3psH1Mj1f7yUfaD5gh6Zj7epE8hhrMkMETgv5TshQA4o,9,https://bafkreid2t4f3i36tq4aowwaaa5633ggslefthxfdudaimog6unwu36umha.ipfs.nftstorage.link/,true
DooDoo (Wormhole),doodoo,JDwzFSxcUvLubUb9xAuuZNvh4bbcEJcuM9TezpmRHVWF,8,https://nftstorage.link/ipfs/bafybeidyutrgtbcw2oxfajdty7kyd3slwqbxval2itdfingeop4324cdjy,true
Ada,ADA,E4Q5pLaEiejwEQHcM9GeYSQfMyGy8DJ4bPWgeYthn24v,9,https://gateway.irys.xyz/BFejxwOQrFxDnvG84t8kUf3PI_nCU3PEBrHBlu6g5ww,true
picoSOL,picoSOL,picobAEvs6w7QEknPce34wAE4gknZA9v5tTonnmHYdX,9,https://arweave.net/zR2ZKXpwmG4hMpqhGXlvz-B7PMs34cXxVb2gC1DmlDo,true
Overclock SOL,clockSOL,GRJQtWwdJmp5LLpy8JWjPgn5FnLyqSJGNhn5ZnCTFUwM,9,https://raw.githubusercontent.com/Overclock-Validator/assets/main/img.png,true
SolanaHub staked SOL,hubSOL,HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,9,https://arweave.net/RI0OfNg4Ldn5RRdOp9lE60NqUmweGtJxF5N8JjU_Y0k,true
Stronghold LST,strongSOL,strng7mqqc1MBJJV6vMzYbEqnwVGvKKGKedeCvtktWA,9,https://shdw-drive.genesysgo.net/CqCTE2k6ext17JLE7EFk6pXAznS7m1rLJaN9nHxUAwpc/stronghold.png,true
Lantern Staked SOL,lanternSOL,LnTRntk2kTfWEY6cVB8K9649pgJbt6dJLS1Ns1GZCWg,9,https://arweave.net/juI8rxciTff6pljaDiXMEq5klSOngQol_8lvyokGGwY,true
The Vault,vSOL,vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,9,https://cloudflare-ipfs.com/ipfs/bafkreig55mf3lazzbgndiqyqvdmchdsykvvebww7cqlws6ywgog5xfdzta,true
Kitten Haimer,KHAI,3TWgDvYBL2YPET2LxnWAwsMeoA8aL4DutNuwat2pKCjC,8,https://bafkreihkv72pvkaaboxl5rc7g7r5jihqjycdy4cbrap25ilfvvlgefhca4.ipfs.nftstorage.link,true
catwifbag,BAG,D8r8XTuCrUhLheWeGXSwC3G92RhASficV3YA7B2XWcLv,9,https://i.imgur.com/WjsUWFL.png,true
CHURRO,CHURRO,A3t817aK6XkhqQA148bjXKWJMhBmP9t2d9caWvQNaHQR,6,https://bafybeicdl3dbn5cr4xwvov5jnuxusaeichgfyyxnpmmukdsv7xw44qfpxi.ipfs.nftstorage.link,true
Banx,BANX,BANXbTpN8U2cU41FjPxe2Ti37PiT5cCxLUKDQZuJeMMR,9,https://arweave.net/5QRitQGPVjPwpjt43Qe_WISmys4dWwLMqQqQDT0oshg,true
SolMail,Mail,C8cNX2D1y3jqKpMFkQhP1gGbfvTEdeckZXLBKSN5z5KF,6,https://cf-ipfs.com/ipfs/QmcAtxKADTdcZvZxZj3Gkc5YR4Ket1TDodrwzhHt49u3Bn,true
Daumenfrosch,$daumen,T1oYbAejEESrZLtSAjumAXhzFqZGNxQ4kVN9vPUoxMv,9,https://bafkreia2rq6bzgsq2jw2of54xv6hflj6zvkiw3zba2unmlomo2czhquqqy.ipfs.nftstorage.link,true
Solama,SOLAMA,AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,6,https://gateway.irys.xyz/UoPHSd2rbj9krhwHfR4Vk94JnzgwbDs8SW92_Z90YUM,true
Solbank,SB,8twuNzMszqWeFbDErwtf4gw13E6MUS4Hsdx5mi3aqXAM,9,https://gateway.irys.xyz/niSLX8FhcEagTaPapRW4gEbi_u2y675Gy1isLB6wAuM,true
Baby,BABY,5hmf8Jt9puwoqiFQTb3vr22732ZTKYRLRw9Vo7tN3rcz,6,https://photos.pinksale.finance/file/pinksale-logo-upload/1709065389877-8334609f627697b59fa95b3f76dc5f39.png,true
Eggdog,EGG,EXA537HSBVpsFijENbt6Muuy9AADUN8dUmYKD4oKbjJE,9,https://bafybeietkiaw53lzurtiqayxujtuhfmfxkko5rh2xphmxxnyxhqddwy7tu.ipfs.nftstorage.link,true
SHIBA INU,SHIB,5MBBsoCVddAuF8XixvCcXNbHAw6WfpZ8WyTKMmczxxRN,9,https://i.ibb.co/kh4h5xd/11.png,true
REdao,$RE,REdaoGk6EcBVgXW7vHs9FnzWmkr3ba6eHRBBgEtLNWo,9,https://arweave.net/mQfc83s1RVPeQumJ8O6TVS8h9QH1ToSwilJ9USNU1_E,true
BOOK OF MEME,BOME,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,6,https://bafybeidov7gddabmqke3fozpuvlllp3q2c537f2vfyyf6or4spbbao6cee.ipfs.nftstorage.link/,true
cat in a dogs world,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,5,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,true
Bird Dog,BIRDDOG,3XTp12PmKMHxB6YkejaGPUjMGBLKRGgzHWgJuVTsBCoP,9,https://dd.dexscreener.com/ds-data/tokens/solana/3XTp12PmKMHxB6YkejaGPUjMGBLKRGgzHWgJuVTsBCoP.png?size=md,true
Biao Coin,$BIAO,3W52uCb8NW8ruMF9mmJX3oKiYAjdPai4633srsZFQCS6,6,https://i.imgur.com/BNautKe.png,true
What in Tarnation?,WIT,Adq3wnAvtaXBNfy63xGV1YNkDiPKadDT469xF9uZPrqE,6,https://cf-ipfs.com/ipfs/QmeqEFthErkc4E5r758Uc3X7hLEyB9S83iWc5ZjcW1C9M3,true
GRUMPY CAT,GRUMP,Ch5JJQZspiJ9MCDURZAA8nnVvbiwD1tnPcfmkCcVPiDb,9,https://bafybeiclh3lsuq3bddebjez57c2ca3a52baxcqxhwuvscxf6j2y4dwwu2u.ipfs.nftstorage.link,true
Family,FAM,7njsg9BA1xvXX9DNpe5fERHK4zb7MbCHKZ6zsx5k3adr,9,https://dd.dexscreener.com/ds-data/tokens/solana/7njsg9BA1xvXX9DNpe5fERHK4zb7MbCHKZ6zsx5k3adr.png?size=lg&key=188184,true
Shark Cat,SC,6D7NaB2xsLd7cauWu1wKk6KBsJohJmP2qZH9GEfVi5Ui,6,https://cf-ipfs.com/ipfs/QmYZnjijjtoH2YDCPxUc6advSuSbsCre4gDjtS2YTUfw7P,true
Elephant Money Stable (Wormhole),TRUNK,9mV4WUukVsva5wYcYW4veo34CNDiF44sh3Ji65JNdvh5,8,https://elephant.money/img/logo/trunk-logo.png,true
INBRED CAT,INBRED,EjzzyCSiLqjFDprpZj8e1zjXmcTG5HPGFRSEoWcJWHh9,9,https://arweave.net/iVf74QkkM6G7JfKjwkl37xbFEq0FCU4o5PLGH3--i2o,true
Garf,GARF,Pz1b7iALFqzsgdL9ca6P3NZvTXwSF1koaQqnNohVFcT,6,https://pbs.twimg.com/profile_images/1770950513913139200/7WTpGIxH_400x400.jpg,true
Boba Oppa,BOBAOPPA,bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva,6,https://bafkreicrn3j6ausiwrw66jg22xxbrkypcgkjkux6xeaacw2wcxtj6t3lji.ipfs.nftstorage.link/,true
TREN,TREN,HLnTNCG5RD7jYVduFc1pMCHiuApoWGn9LveqEFanQFZb,9,https://bafkreifiuo2ciqowl57a7hkzs2cjq5zikwczbhh3wr4h2ub3xyhsjtnb6u.ipfs.nftstorage.link/,true
JustAnEgg,EGG,wo1zgt8rfrYpvdVi4nidoj1SYfcR4pQx69bmNv2JLhQ,9,https://bafkreia6ogaqdzbirdorm2mekm25svpd3szrxf7lzdlpn344mysahecd2a.ipfs.nftstorage.link,true
DePlan,DPLN,J2LWsSXx4r3pYbJ1fwuX5Nqo7PPxjcGPpUb2zHNadWKa,6,https://jprwutcw237zskmqfiyq72df2gx3o4r3imjdd2dx4ygfvyt524ua.arweave.net/S-NqTFbW_5kpkCoxD-hl0a-3cjtDEjHod-YMWuJ91yg,true
SolSnap,SNAP,SNApmcWQqj3Ny2YFkQmkELQnNgaXRu6KmnYSPiFZcLn,6,https://bafkreibzsiecgo2477x6fnfe24xt2bxzko35m43beexfnqvlqd4e4hgcqu.ipfs.nftstorage.link/,true
Dolan Duck,DOLAN,4YK1njyeCkBuXG6phNtidJWKCbBhB659iwGkUJx98P5Z,6,https://pbs.twimg.com/profile_images/1749802424590798848/8Go1WkbK_400x400.jpg,true
jeo rogen,rogen,DtgDZb83TqywcuBuWE89jx4k5Y7b6nQ4GYJq3Wd61JQQ,6,https://cf-ipfs.com/ipfs/QmZ5WeZCweWhbKbJ7Ux1ewxVVMrwz5dYL6szeBdT59f4AF,true
COSTCO PIZZA,PIZZA,DZvuAtqMdWzDHMGDpTkRmW2QBxstjCNTcobMDMpVuRDa,8,https://gateway.irys.xyz/DMy8cbi1T5k-1dMUyT2TaGGmV_UHvz5D9whcItR706I,true
Sharbi,SHARBI,8D1nUMJQam54o34Kj2knFhSTaWoehEr4mBc7LfiDdCqq,8,https://bafkreigwjy43gzwjqlfpottif2pmn3i5fyk7z6p5txvtoceljr4iqxvozq.ipfs.nftstorage.link,true
MOGGO,MOGGO,FbtRb4zF2u52FSnjLB79yRg73hbMVgSw9rC897shqzb4,9,https://moggo.club/wp-content/uploads/2024/04/moggoLogo200.png,true
Flux Terminal,FLUXT,D1wUhnzTDscCDRdxDwR4h82XkesXgQR4Q2zLhSuYJA5m,6,https://image-cdn.solana.fm/images/?imageUrl=https://cf-ipfs.com/ipfs/QmeGpjQhH7CbUfJHFXii2u6gek4ATU4shonqSWMVFMjZ4h,true
Nobiko Coin,LONG,AYABiqKuTh9Va5Aqc6AujFevHwDGmECGQiFmKW5g3K4Z,5,https://bafkreiayokuebuh72owe7axyonjlea2o7kfnjnftzoidyvghlql4igxpea.ipfs.nftstorage.link/,true
ruburt f kenidy jr,kenidy,Bg9CZr1CmVoCn2uNWwj9f5rLbmfYRYvcVikCRCwawUwR,9,https://ipfs.io/ipfs/QmdvV2btGAz4EkwHV8oH78KC7KxqtHXrUbnw47B8M56yKT,true
IMARO,IMARO,3Gjckk5jXnJffBruUS2EEYhpiDEN6z5TPXLkFVHkSkkg,6,https://arweave.net/DHesbj9OXu_a4xL9XYw27lxuG67IrG7Uv0WOuTwu9mo,true
Solbook,BOOK,4nFwuKievw5wcpcXtUDdfxWLyXsEdvgkpENzC9M9Y5me,6,https://i.ibb.co/m4ZWcvG/tokenlogo-1.png,true
Future,FUTURE,FUTURETnhzFApq2TiZiNbWLQDXMx4nWNpFtmvTf11pMy,9,https://arweave.net/9HRtVucwSCY8fLiHBhiYoqDW9kgjoowdj9dIQfb1oY4?ext=png,true
URANUS,ANUS,9hjZ8UTNrNWt3YUTHVpvzdQjNbp64NbKSDsbLqKR6BZc,9,https://anusexplorer.com/web-logo.png,true
MOCHICAT,MOCHICAT,EVDQN4P1YTTD1Y3eLBDBoALWnR4aMBC9y2xUYCrbGbuy,9,https://bafkreics2dftf4c72rk5kwc6eupuxvjv6b3tt2gpsg4ovmbyby7ctirsom.ipfs.nftstorage.link,true
Costco Hot Dog,COST,Av6qVigkb7USQyPXJkUvAEm4f599WTRvd75PUWBA9eNm,9,https://ipfs.io/ipfs/QmSqddq1svm7VpaLCcSQzCea58J8xRo8vhHuVJgdRPUw1J,true
Wormhole Token,W,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,6,https://wormhole.com/token.png,true
TIMMI,TIMMI,BxXmDhM8sTF3QG4foaVM2v1EUvg9DLSVUsDRTjR8tMyS,6,https://pbs.twimg.com/profile_images/1754820662550732800/SMcVuXll.jpg,true
CEILING CAT,CEICAT,8PMJczfs9W8TDKiNBD85AuqxE8tWACCDeUwxpUeadL3j,9,https://i.imgur.com/ROCbyO3.png,true
ZEUS,ZEUS,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,6,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v1.png,true
EGIRL,EGIRL,ARt4N4WY4PEdYUuBG7qENwuYSSiQUqP1RXFiahhwfzH9,9,https://bafkreid6lv4sec5o74hm2n43cjgoqt3g4ar3qx7fc3zw3niouxzbkudz24.ipfs.nftstorage.link,true
Shark Dog,SD,8rEEAvq6kujW2ukjYHfutH5eToAwsK4aaJ8p1ApoMs9g,6,https://cf-ipfs.com/ipfs/QmeAuc8Cf34rUnmSDq9RXm8gFUeSxwFu1hWS5RgDAfb7J6,true
Tongue Cat,LUIS,5wU4tUcAbds7d5cmnGK2otHa9gbayYsD2mhz1reR6c91,6,https://bafkreihtcqx42secvikbvwtqzcrc2fldtapwl6w4qwdfu4yxh43n6l243u.ipfs.nftstorage.link/,true
SNAP,$NAP,4G86CMxGsMdLETrYnavMFKPhQzKTvDBYGMRAdVtr72nu,6,https://image-cdn.solana.fm/images/?imageUrl=https://bafkreibmmrxk72fmcp3pxcrusm5hot44mwawyfhny4tp2jwc2sgjtjfa2y.ipfs.nftstorage.link,true
Hege,HEGE,ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,9,https://statics.solscan.io/cdn/imgs/s60?ref=68747470733a2f2f62616679626569636869373579337664777432686d6c346363797064647835746f7534796668707934327a336b346c686a3634766a3268696e6f612e697066732e6e667473746f726167652e6c696e6b,true
MILKBAG,MILKBAG,2ubuHGFS4VJVxSEpvV3kDwz6JiuXdaAoGMwrwYC87tp8,9,https://www.dextools.io/resources/tokens/logos/solana/2ubuHGFS4VJVxSEpvV3kDwz6JiuXdaAoGMwrwYC87tp8.png?1711033406653,true
gmeow cat,GMEOW,A5LCTQ1vJECCQWSXJYs3rfCoexctbUgTCAEKDuNye8bZ,6,https://node1.irys.xyz/ytwHExA-ApqQz4dgdDxBN5rkqw_NkwWveTR2qTGffuM,true
Beast Meme,XBM,XBMuuVZKHd6u8GyX6JakhjgpCA6h7FG28bXaWX2s51P,9,https://arweave.net/WpHohYQqfwWlp14kMnOjwlcpEhoEibuUsW-MvtDz29A?ext=png,true
chipi,CHIPI,chiPiQTvkQ7oPtAD7YLQaEeHmPqXCa2wcRQdwFNneTe,9,https://dd.dexscreener.com/ds-data/tokens/solana/chiPiQTvkQ7oPtAD7YLQaEeHmPqXCa2wcRQdwFNneTe.png?size=lg&key=d4255f,true
Hide the pain Harold,Harold,B8AmDZRJeHuq8CPciey6jocq9p4ivc4ZurDXPwtqs2Qg,6,https://bafybeihtro4yen75sdqt5rc7s5fcjlfb2ts3xvsvibkm63eoe56ape32cu.ipfs.cf-ipfs.com/,true
Barron Tremp,BarrTremp,2CMxmFb2nsNdw351TfZoawpN1DnDuVrH4Wn6fxH2EJT6,6,https://bafkreiaxhbgj5l2cfziu66n5fipedkylcmw2di6ijtvhnw5q4fdp3d3eme.ipfs.nftstorage.link,true
happi cat,HAPPI,aBvs3Zv9JYmvUCKqRJvGctDQSCt6R7NAMELid3FeqsQ,6,https://bafybeiemgqcqgeu4mqvrmdncrlch7zhwbvb2xlsfnovuqcp4hb4jhsjsfm.ipfs.nftstorage.link,true
harold,harold,EjmDTt8G3T725eFSV7oWmGD8J848guo3LZ1EB3RfwGSw,9,https://image-cdn.solana.fm/images/?imageUrl=https://bafkreihx4kdgg6floepe6xbb23n2ksjsqeuwtg2fajg2enorvxyu735wku.ipfs.nftstorage.link,true
Tensor,TNSR,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,9,https://arweave.net/beGAyeIzjV_UkyjFtxbkZyi_YqfOBWayiQ0B6wqWygY,true
Jupiter Staked SOL,JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,9,https://static.jup.ag/jupSOL/icon.png,true
crow with knife (Wormhole),CAW,9niFQK8MsParjSxhYQ3Ys2a6zHmsEuKSB1M7wwdvZ7bj,0,https://www.crowwithknife.com/200px.png,true
Wuffi,WUF,73xsLcBnLnc9bh81cqVKqj8uEyiarXng5ZwJuTbnVebG,4,https://raw.githubusercontent.com/wuffi-inu/wuffi-inu.github.io/release-1.1.0/assets/wuffi-on-chain-image.png,true
Ansem's Cat,Hobbes,6n7Janary9fqzxKaJVrhL9TG2F61VbAtwUMu1YZscaQS,6,https://cf-ipfs.com/ipfs/QmccykK3PtscEH8QpkR54CStmcfpazK4nrf8t167gqML99,true
MIMANY,MIMANY,3Rcc6tMyS7ZEa29dxV4g3J5StorS9J1dn98gd42pZTk1,6,https://bafybeicmv6htlk6vqunx4jifj52txzebkmvxiq3ph66igoqwbqnzkcbntq.ipfs.cf-ipfs.com/,true
Dawkoins,DAW,7cb67ev3jvBKaAH1tnVM8FL8WfQ96sa2TYByEXajqx8N,6,https://bafkreibbgyr7sq5rnvievhrocn56kiwxw7yp5ul2gqi7sfs6purdmrq3gu.ipfs.nftstorage.link,true
POU,POU,PouWaap6bHZv1oT7T7rzRgQHTBD4nsWQRHGbB5hfDA6,6,https://bafkreibhyfedw4nxarux6eewzsk2mg7ofe6uklqq3hojzyuu2pgornv42q.ipfs.nftstorage.link,true
SolDocs,DOCS,gr1qPTo3tpMAxt59BftQo2uSfRHRuUZJaWLhR8ADtwz,9,https://bafybeifomvesje3xslajba4hlxulr7koacjsv42vwmtqaawdx4nzypw2ju.ipfs.nftstorage.link/,true 
RETARDIO,RETARDIO,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,6,https://bafkreidx64y72zvdmaysswocovwowtjlxjnh26qh62edql5gmp5rpo5gpm.ipfs.nftstorage.link,true
BASC,BASC,DM3Y4R7n1HGhP9AkNT6Ex4w1qQTpgq1TyujrMDX11FMT,9,https://arweave.net/7qhG_tPq_PY6xc9yRamTq-o3tceb3z9iioH9383-rBk,true
remilio,REMILIO,remiG7sGaHWgrY7o6SXJW5CYi5A7kmKutyJz6x6hUsp,9,https://arweave.net/NsC-eIEVyKfXDJ7JPtZzTJ4BMrkQNkmLDseP2IgeDZo,true
anon coin,ANON,A53BzB7297SXdF6mguQQ8kzqjVYt8pUeHW5m1i8pD6hf,6,https://bafybeihnxkkwtjf2a5jfwmetcbqkzj7zedwf24pfaeqtvtog7raaext76a.ipfs.cf-ipfs.com/,true
SAD HAMSTER,HAMMY,26KMQVgDUoB6rEfnJ51yAABWWJND8uMtpnQgsHQ64Udr,6,https://bafkreidnhl3agzjkay3ljojmvwid72amoumqftgaw7lks2keg27ph3efsu.ipfs.nftstorage.link,true
SoylanaManletCaptainZ,ANSEM,3Lec18q7nPM62LQwqXG2ddiBTDrFCiNw1NEA1ehBZPgB,1,https://arweave.net/tJXiOAU5ZXS7PZbWGKrg5nNRCh5OUlr07iIY4FRWK0o,true
Lambo Space Princess,LSP,BAy5FmGzFwcVcZq1yXaDvF1mEAChF3MPtBLrUMBsnLN9,6,https://cf-ipfs.com/ipfs/QmawB8QaHKMCe8myQbkM15FmsZ1YzCnLnPWPHEN6GAB8a6,true
nubcat,nub,GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,9,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link/,true
Vibing Cat,VCAT,VP9UaBXLM4KYRvyjisu65rz8BU5xNAbewU7LVmyU2x4,9,https://bafybeial7nesuvpbffl6mvptgf33abr762iojb634ig3p6o6cdo2mlwe6a.ipfs.nftstorage.link/,true
BITARD,BITARD,2ZZaE2gNQSPZLEFiNzBewgQhj3wGpx4oDzuAawh4DHBB,9,https://image-cdn.solana.fm/images/?imageUrl=https://ipfs.io/ipfs/QmQvturiF2A4YXf4PjuYX9wBUqQyxsT4X79G1yu2y31Uoa,true
Chinese Beaver,BEAVER,M9i5xQz8Z2Ua3VHuBkjBSkP5HYwdetu7N9RP5VUsW4z,6,https://gateway.irys.xyz/vhQEI53x9msYz5gHSBofNA1oljDH9xKjGAqkQmge-1o,true
bul,bul,8RGy4BZUEkW9dc2UEZ3QHYYdas66X63vazdZJezGJw5e,7,https://cloudflare-ipfs.com/ipfs/bafkreiezviw3lwrcxzh6dctn47unj5tsidgqgjmlzqicr3xhcpx7lxbasy,true
World War 3,Ww3,7m2TUkpPZCScBhPJnGjWjbh75KkDNnwAdd7i74m8awad,6,https://bafybeibkq2ku7q3p6qsj24ac4s3dij4eu5jg47gjd4ra7ln5x77af66sty.ipfs.cf-ipfs.com/,true
Sharky,SHARK,SHARKSYJjqaNyxVfrpnBN9pjgkhwDhatnMyicWPnr1s,6,https://shdw-drive.genesysgo.net/2F9tju1WHwocrTHj2iRoLhhVqbgQJusdUgkYNL84wKf4/$SHARK_logo_round.png,true
michi,$michi,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,6,https://i.ibb.co/GxG0314/5mb-K36-SZ7-J19-An8j-Fochh-QS4of8g6-Bw-Ujbe-CSx-BSo-Wdp.png,true
CHEXBACCA,CHEXBACCA,8J5e2FPmBJ1subEUeVkELpeBZv9aYUrMmfHys7sREeXr,6,https://chexbacca.com/assets/images/slider/slider_img01.png,true
POWSCHE,POWSCHE,8CkiSHHJDHJV4LUoiRMLUhqG58cUkbyJRtcP4Z3mCXNf,9,https://dd.dexscreener.com/ds-data/tokens/solana/8CkiSHHJDHJV4LUoiRMLUhqG58cUkbyJRtcP4Z3mCXNf.png,true
Parcl,PRCL,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,6,https://ipfs.filebase.io/ipfs/QmVDpnYjKMCBdmqGddQNyW8cc3tBU5cKZFiSV5y18J5YnK,true
Smilek,SMILEK,7x4FgiFfeqzs1tiUNvJzpt47GtLXAJ8Jfn8G1Hyyu6JH,6,https://sapphire-lazy-macaw-504.mypinata.cloud/ipfs/QmZHBg3pzFBmmfAugfQqWt31YRUNFBcYshZdDbnuxRyxTf,true
Candle Cat,CANDLE,6iFUKWGDksVvmnSYJUGYnsu168xstni8xJkTF7QrpPAu,6,https://nftstorage.link/ipfs/bafkreicihgr364leax2u77ltfcrsl7hnrkj2dew2innyekaepvigsta3rm,true
HAMI,HAMI,4sp2EUDrQf46rZun6sYAWzjrXwUpx2T3njuoKmV766RJ,9,https://statics.solscan.io/cdn/imgs/s60?ref=68747470733a2f2f697066732e696f2f697066732f516d526579545254426a4257524c746b6d6d4b416569444d5358694b7242796f574b5455454b3548315356583442,true
American Coin,USA,69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs,6,https://arweave.net/xUs-YuP__T2cCUofTOJmYcHIzFHj5s8TdH-O-g9qn3w,true
YOUR AI (Wormhole),YOURAI,FjK6rqU6QzUeNtmK6QQ78cCuS5AHAhcm4HgJkdsvXaep,8,https://s3.eu-central-2.wasabisys.com/your-production/yourai-ticker-50x50.png,true
COINDASHBOARD,CDBD,55bhM86E8brNHWy7sNz4chqtfQtrVGDvaeWyVczJs8RC,6,https://image-cdn.solana.fm/images/?imageUrl=https://sapphire-lazy-macaw-504.mypinata.cloud/ipfs/QmdpPuYPshppAWLBSGHpWqzxQGaX2RnesTdqPeg4dE44Md,true
duk,duk,A2khRbhRJNrAEHj95htivC4cR4VbJwfssDH5FPPbP4m9,6,https://bafkreidfel55dm3bvwm4kx4qkutiiwmixsebetskzn7fqrxzkm7r3ilkwy.ipfs.nftstorage.link/,true
