Name,Symbol,Mint,Decimals,LogoURI,Community Validated
MAI Stablecoin,MAI,9mWRABuz2x6koTPCWiCPM49WUbcrNqGTHBV9T9k7y1o7,9,https://raw.githubusercontent.com/0xlaozi/qidao/main/images/mimatic-red.png,false
AlienUniverse Token,ALIEN,4mJ6N65rD9w6sFPQ17UDWot2H64UtzR31biVLaKpZT6J,0,https://raw.githubusercontent.com/alien-universe/assets/main/logo.png,false
Taki,TAKI,Taki7fi3Zicv7Du1xNAWLaf6mRK7ikdn77HeGzgwvo4,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Taki7fi3Zicv7Du1xNAWLaf6mRK7ikdn77HeGzgwvo4/logo.png,false
DUST Protocol,DUST,DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ/logo.jpg,false
DevCoin,DEV,H5euuuZXAuFak2NVTMu53fckdkHFWuJzXXb3TfKTrLWK,9,https://raw.githubusercontent.com/thedevdojo/devcoin/main/logo.png,false
Shuttlecoin,SHUT,9e6nnqbsTjWx3ss6a3x7Q9ZvpupLNYLb8cTbVmm6UD2K,9,https://raw.githubusercontent.com/Mikkel76543/crypto9/main/logo.png,false
Maars,MRX,8yQuj5v4s72UqZi3sYZL5rAD4NPV4ueUwBKzChBDWMVf,9,https://raw.githubusercontent.com/maarstoken/crypto/main/maars-800x800.png,false
SolanaLite,SLITE,7eJCLyW5KkvzdzkVXs1ukA1WfFjCcocXjVit64tYcown,9,https://raw.githubusercontent.com/SolanaLite/SolanaLite-Brand-Kit/main/SolanaLite%20(SLITE)%20Logo%20Solana%20Blockchain.svg,false
EDO,EDO,7sWMHQaJJPn1rkeizq41iPiW5gG7Ry7PXYAVHaUwY4qu,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7sWMHQaJJPn1rkeizq41iPiW5gG7Ry7PXYAVHaUwY4qu/logo.png,false
Winerz,$WNZ,WNZzxM1WqWFH8DpDZSqr6EoHKWXeMx9NLLd2R5RzGPA,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/WNZzxM1WqWFH8DpDZSqr6EoHKWXeMx9NLLd2R5RzGPA/logo.png,false
BUGS,BUGS,H1QvHLhmk4rL36FBphnFUaQszf6RHGU8RLptPSuPcQwX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/H1QvHLhmk4rL36FBphnFUaQszf6RHGU8RLptPSuPcQwX/logo.png,false
Solana Ecosystem Index,SOLI,8JnNWJ46yfdq8sKgT1Lk4G7VWkAA8Rhh7LhqgJ6WY41G,6,https://cdn.lima.amun.com/solana/8jnnwj46yfdq8skgt1lk4g7vwkaa8rhh7lhqgj6wy41g.png,false
Memoria,ORIA,5XiE2JApnDwGc24PSY7y7stD4JxStkYPAH5tFVKAcrow,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5XiE2JApnDwGc24PSY7y7stD4JxStkYPAH5tFVKAcrow/Logo.png,false
The Islanders,ISL,75XracgnqjPeuexHKWQU3bBcXMZG6XLDF867tKB1T9e6,9,https://cdn.jsdelivr.net/gh/koudydev/crypto/main/islIcon.png,false
Gamify Club,GMFC,42Y3CgJQLnHjdScYMu8VS4TbeZMUNVdBMKYbf7hz7aum,6,https://pbs.twimg.com/profile_images/1444964749897175046/wdz26CzM_400x400.jpg,false
VANGUARD,GUARD,CBV12y1pehFbhdnDpUfgPe88SbUZ5G2s1kLA449Yu3Ad,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CBV12y1pehFbhdnDpUfgPe88SbUZ5G2s1kLA449Yu3Ad/logo.png,false
Jungle DeFi,JFI,GePFQaZKHcWE5vpxHfviQtH5jgxokSs51Y5Q4zgBiMDs,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GePFQaZKHcWE5vpxHfviQtH5jgxokSs51Y5Q4zgBiMDs/logo.png,false
prtSOL (Parrot Staked SOL),prtSOL,BdZPG9xWrG3uFrx2KrUW1jT4tZ9VKPDWknYihzoPRJS3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BdZPG9xWrG3uFrx2KrUW1jT4tZ9VKPDWknYihzoPRJS3/logo.svg,false
SPACEGOLD,SPACEGOLD,9mXZ54YnJJRmUN2MaMEtWCfFyoncP4ZhKz7U9DZ4JY2X,4,https://raw.githubusercontent.com/cosmic-condos/SPACEGOLD/main/logo-icon.png,false
Nest Arcade,NESTA,Czt7Fc4dz6BpLh2vKiSYyotNK2uPPDhvbWrrLeD9QxhV,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Czt7Fc4dz6BpLh2vKiSYyotNK2uPPDhvbWrrLeD9QxhV/logo.png,false
PEEL,PEEL,GVsdtSe3E2fQoP3TzNT2M1VUchJ7sBmDBuvBZmGDGvmB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GVsdtSe3E2fQoP3TzNT2M1VUchJ7sBmDBuvBZmGDGvmB/logo.png,false
HTO,HTO,htoHLBJV1err8xP5oxyQdV2PLQhtVjxLXpKB7FsgJQD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/htoHLBJV1err8xP5oxyQdV2PLQhtVjxLXpKB7FsgJQD/logo.png,false
BIJU,BIJU,4onzDs1X6ubktirorHB8iYbve3K4bBtkGpYehqzGm9So,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4onzDs1X6ubktirorHB8iYbve3K4bBtkGpYehqzGm9So/logo.png,false
Clan Token,CLAN,68RRPuZQrrw3whXHm9LSyC4y8iLrjkTm5Brc2tUMLNPw,9,https://raw.githubusercontent.com/SolPatrol/SolPatrol/main/%24CLAN_Token.png,false
Neon Rocket Coin,NRC,Gh1jKzmxf95cT5PQabNbfJskkQU8kQ5UugfpbHSnPq9z,3,https://raw.githubusercontent.com/neontechanoah/neon_rocket_coin/main/asset/NRC_Logo_100px.png,false
JJC,JJJJC,6FLsSkF4AqQeDuqEmGPyBZvVebc4WWWntnZP2QZyBzG8,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6FLsSkF4AqQeDuqEmGPyBZvVebc4WWWntnZP2QZyBzG8/logo.png,false
ROBO Coin,$ROBO,8ZepSXp47WFyDK21QbvMiiKVWRHnGrAegiwDr71PfGi3,9,https://raw.githubusercontent.com/CMHayden/crypto/master/robocoin.png,false
ROL,ROL,RoLLn5qBN4juQ1D2KFpJyAcC7Deo3cYotXi4qDooHLU,6,https://assets.blockstars.gg/static/ROL.svg,false
Mikuko Token,Miku,7GNyprqrpvJHNwzWSj4KVkqw9cKyV5aR3ehM2HeE5pw,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7GNyprqrpvJHNwzWSj4KVkqw9cKyV5aR3ehM2HeE5pw/logo.png,false
Tiny Bonez,T1NY,C5xtJBKm24WTt3JiXrvguv7vHCe7CknDB7PNabp4eYX6,9,https://raw.githubusercontent.com/danvernon/tiny-dogz-logo/main/coin.png,false
MetaMall,MALL,5EbpXhW7t8ypBF3Q1X7odFaHjuh7XJfCohXR3VYAW32i,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5EbpXhW7t8ypBF3Q1X7odFaHjuh7XJfCohXR3VYAW32i/logo.png,false
RIBBET,RIBBET,32gaR4rn9JyzoDVwMzZ5j3NgcHc5RQhMSJby55FFKnq3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/32gaR4rn9JyzoDVwMzZ5j3NgcHc5RQhMSJby55FFKnq3/logo.png,false
RICE,RICE,5yw793FZPCaPcuUN4F61VJh2ehsFX87zvHbCA4oRebfn,2,https://raw.githubusercontent.com/kakasonz112/robocock-token/main/assets/logo.png,false
Yokoito Crew Hone,HONE,hone3CJTYjczb5nJh45KCNMkjrKMt7SCnHkWGWsVfVu,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/hone3CJTYjczb5nJh45KCNMkjrKMt7SCnHkWGWsVfVu/logo.png,false
BONES Token,BONES,bonegFPgrpZ4bfVn3kQK1aMbGYddWtfMAywNt5LsuVE,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bonegFPgrpZ4bfVn3kQK1aMbGYddWtfMAywNt5LsuVE/logo.png,false
FakeBiz,FBZ,BKydRTNdaMJ8B4zPva3YhwUQcpvAsyZaGJnKA6F44fX7,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BKydRTNdaMJ8B4zPva3YhwUQcpvAsyZaGJnKA6F44fX7/logo.png,false
Chimp,CHIMP,B8wCsjSv3TDZcaLuhPZNDvpk2vuBtRgpgmTuvoDAJZZ7,9,https://raw.githubusercontent.com/tsbsoltn/soltn/main/chimp/logo.png,false
Playground Art Collection,PLAYA,E6oCGvmSYW7qhy7oeDfiNZLX6hEmPCVxBC8AknwAj82B,2,https://ybtrj4uri4zn4ob36ww7gdkqek3tkpm3uqq3mhsavul4ls5us3aa.arweave.net/wGcU8pFHMt44O_Wt8w1QIrc1PZukIbYeQK0Xxcu0lsA/?ext=png,false
RING,RING,7SEsxCsiNiYqCpYG16wx4c9u2YGLZphnEFTAU9ENAizD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7SEsxCsiNiYqCpYG16wx4c9u2YGLZphnEFTAU9ENAizD/logo.png,false
KRILL,KRILL,EP2aYBDD4WvdhnwWLUMyqU69g1ePtEjgYK6qyEAFCHTx,9,https://raw.githubusercontent.com/solanahodlwhales/whitelist/main/Krill_towen.png,false
Nasi Lemak,NLTK,3uNAevHamuZKKQdtdLzmHNvqD8r14tXUUXx5PN48UbYC,9,https://raw.githubusercontent.com/avaelon/nltk/main/logo.png,false
Wasder,WAS,2cW8Yosn4tSYJYjfUkcpKnYBSMYDqXfJmQXVu4RJzBTw,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2cW8Yosn4tSYJYjfUkcpKnYBSMYDqXfJmQXVu4RJzBTw/logo.png,false
mma,MMA,MMAx26JtJgSWv6yH48nEHCGZcVvRbf9Lt9ALa7jSipe,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MMAx26JtJgSWv6yH48nEHCGZcVvRbf9Lt9ALa7jSipe/logo.png,false
Walken,WLKN,EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az/logo.svg,false
SchimmelPeter Monster,SPM,GpQLC7KnNgAvEpamfWi1AWFdXECZ1eQetvFYTuETLZC7,9,https://www.schimmelpeter.de/spm_solana.png,false
Hendrix Token,HENDX,2Tp4hCJ24aRnsLShz9U96VtTSDHuaKL7eD7vj8Stvxhn,6,https://github.com/thejoshuahendrix/hennyscript/blob/main/IMG_20180803_100044.jpg?raw=true,false
Code,CODE,Code7hV6DaK5Werof8c7vPwBxLvhmEWVUbU2AfhBZArB,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Code7hV6DaK5Werof8c7vPwBxLvhmEWVUbU2AfhBZArB/logo.png,false
Glitter Finance,XGLI,FsPncBfeDV3Uv9g6yyx1NnKidvUeCaAiT2NtBAPy17xg,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FsPncBfeDV3Uv9g6yyx1NnKidvUeCaAiT2NtBAPy17xg/logo.svg,false
FAC FUD Token,FAC,H3pWoh5Te12nHYVSQm1vQC6aAn2EbADj8zit23jP2jX3,9,https://raw.githubusercontent.com/MundoFacu/stuff/038660d9336d647a9d4ede0e3107de9c9481724d/FAC_logo.png,false
DeltaFi Token,DELFI,de1QJkP1qDCk5JYCCXCeq27bQQUdCaiv7xVKFrhPSzF,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/de1QJkP1qDCk5JYCCXCeq27bQQUdCaiv7xVKFrhPSzF/logo.png,false
BLEEP,BLEEP,GmY2Rp9t5S4yD5jhgJrc47VSAa6hQiikkYi3sr9HLNZr,4,https://gateway.pinata.cloud/ipfs/QmYjaWwcDx8gaf5rnkzGYLy8qhjjvuuvQXK8RttvXFWUWd?preview=1,false
DREAM TOKEN,DREAM,HuMShjViKhcfihmHkgvctcFAyeyxAk8hK5K58zWpuRKf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HuMShjViKhcfihmHkgvctcFAyeyxAk8hK5K58zWpuRKf/logo.png,false
Skeleton Crew,SKULL,SKu11EypaFU3gvr8VSAbi13zEC2CPvqbz9s83N3tWHM,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SKu11EypaFU3gvr8VSAbi13zEC2CPvqbz9s83N3tWHM/logo.png,false
CRAFT COIN,CRAFT,EeLpRX4pgS4zPTQQfoHqqhBvoLzL83wPExmQoG5e1hnb,9,https://raw.githubusercontent.com/SolPatrol/SolPatrol/main/craft-token.png,false
QUACK,QUACK,6frkvZf72wiz3uqRWhBqLftNU4PS6XXYCoNrW9P4CFdK,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GP9zY2D8CgMreoUdYQjyn7Fo7XCq9ubVnX3u4ot1wpgt/logo.png,false
Good Vibes,GV,7TQTpG1qBvE9ui7J9yQWKFAYpQahkaKPKqGTsqSm1wUv,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7TQTpG1qBvE9ui7J9yQWKFAYpQahkaKPKqGTsqSm1wUv/logo.png,false
Boryoku Genesis Dragonz Index,DRGNZ,CzXF8oUJSsB9ADKV99WAi2TgytqAyKvQw6EihwiL9em4,2,https://i.imgur.com/AzJI7FQ.png,false
CRECK,$CRECK,Ao94rg8D6oK2TAq3nm8YEQxfS73vZ2GWYw2AKaUihDEY,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ao94rg8D6oK2TAq3nm8YEQxfS73vZ2GWYw2AKaUihDEY/logo.png,false
BOUNCER,BNCE,4NJ1L4LHSbJpk4h4rHQnJNKZbRSYticS8sQVPbGHsj33,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4NJ1L4LHSbJpk4h4rHQnJNKZbRSYticS8sQVPbGHsj33/logo.png,false
Saber Wrapped Wrapped FTT (Sollet) (8 decimals),ssoFTT-8,FTT8cGNp3rfTC6c44uPTuEFLqmsVDhjd2BhH65v2uppr,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FTT8cGNp3rfTC6c44uPTuEFLqmsVDhjd2BhH65v2uppr/icon.png,false
Saber Wrapped LUNA (Portal) (9 decimals),sLUNA-9,LUNGEjUXyP48nrC1GYY5o4eTAkwm4RdX8BxFUxWJBLB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/LUNGEjUXyP48nrC1GYY5o4eTAkwm4RdX8BxFUxWJBLB/icon.png,false
ProtoReality Games Token,PRGC,66edZnAPEJSxnAK4SckuupssXpbu5doV57FUcghaqPsY,9,https://www.protorealitygames.com/images/PRGC_Token.png,false
Wrapped BTC (Player 2),wrBTC,wrBTCqVjkpqktbqN3CeGVSzQ9PFiPonHN98uwEpwMsy,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/wrBTCqVjkpqktbqN3CeGVSzQ9PFiPonHN98uwEpwMsy/logo_wrBTC.png,false
JUNK,JUNKz,AMzmwvDRKdt5AQ3m1m28tWjzBxmQNe1PsmHnYitVZwzp,9,https://raw.githubusercontent.com/XAGBack/JUNKToken1/main/JunkToken.png,false
Yawww,YAW,YAWtS7vWCSRPckx1agB6sKidVXiXiDUfehXdEUSRGKE,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/YAWtS7vWCSRPckx1agB6sKidVXiXiDUfehXdEUSRGKE/yaw.png,false
TownCoin,TOCO,7FntsntzGjK9PzPBbHLDJAFcKQVU14d2SbQZhgMUf2KA,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7FntsntzGjK9PzPBbHLDJAFcKQVU14d2SbQZhgMUf2KA/logo.png,false
THC Labz,$THC,THCBB791xLFhRhxPHMDVN9m5KDeBBjwh6dfBbnTuPe9,6,https://www.arweave.net/iIINTxDUxEEaaTDf8q8heqsPJJ0RuwR4KhoQSUwiPtw?ext=png,false
Lost At Sea WAVE,WAVE,GS6E87SLTioRDG3uSVRwQmuKKMxDmWU7fktCTJ5xkEM8,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GS6E87SLTioRDG3uSVRwQmuKKMxDmWU7fktCTJ5xkEM8/logo.png,false
Jelly,JELLY,9WMwGcY6TcbSfy9XPpQymY3qNEsvEaYL3wivdwPG2fpp,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9WMwGcY6TcbSfy9XPpQymY3qNEsvEaYL3wivdwPG2fpp/logo.png,false
DegenAlley,DGNA,8iSagwHZNj4Hx4CMeoZwLLMVbWt4mUT6qk42TxiHkRtn,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8iSagwHZNj4Hx4CMeoZwLLMVbWt4mUT6qk42TxiHkRtn/DGNA.png,false
Gear Token,GEAR,7s6NLX42eURZfpyuKkVLrr9ED9hJE8718cyXFsYKqq5g,9,https://github.com/ArthurPaivaT/token-list/blob/main/assets/mainnet/7s6NLX42eURZfpyuKkVLrr9ED9hJE8718cyXFsYKqq5g/logo.png?raw=true,false
FamilySOL,FamSOL,3rH1toffQAELHo5vyRKdwEFxhPTZA7ocfRdJK2c8txoJ,9,https://raw.githubusercontent.com/solodevo/FamilySOL/main/LOGOFamilySOL.png,false
DRACULA GAME BLOOD,BLOOD,BLAAD2QLUgRSbQ9AB9jqAoHh55cGVcSBaCH9JGBh2zDX,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BLAAD2QLUgRSbQ9AB9jqAoHh55cGVcSBaCH9JGBh2zDX/logo.png,false
Portals Ivory Index,IVRY,2MtPZqwNKTNsBoFCwm4ZTWk3ySz4LSd82ucDGeTk7VNu,2,https://dl.airtable.com/.attachmentThumbnails/102af36cc30fec0b05ebb45406f20971/126d0320,false
Stoned Ape Crew Index,SAC,GZL4yjPohDShW4RofJ6dEWu2Fv7qEa5mBT7Dpje5hqe7,2,https://i.imgur.com/sxmJbDr.jpg,false
PerpeTraders,PERP,EBQ6gWBQNxA2zB4twR5GWP6CkeAhqZZZeDgeP7BTtdM3,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EBQ6gWBQNxA2zB4twR5GWP6CkeAhqZZZeDgeP7BTtdM3/logo.jpg,false
solUST,solUST,JAa3gQySiTi8tH3dpkvgztJWHQC1vGXr5m6SQ9LEM55T,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/JAa3gQySiTi8tH3dpkvgztJWHQC1vGXr5m6SQ9LEM55T/solust.svg,false
Agave Zwolf,AGVZ,CRSzWoeyfR8sJxB2d6LLEre92Uc59TCPX2gZidp4t3eE,9,https://raw.githubusercontent.com/GrupoZwolf/cryptozw/main/logo.png,false
NEAR (Allbridge from Near),NEAR,BYPsjxa3YuZESQz1dKuBw1QSFCSpecsm8nCQhY5xbU1Z,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BYPsjxa3YuZESQz1dKuBw1QSFCSpecsm8nCQhY5xbU1Z/logo.png,false
Playground Waves Floor Index,WAVES,4uRn7vxRPWYP4HuAa4UNXwEPLRL8oQ71YByMhr6yBnL4,2,https://i.imgur.com/TMyD8MN.jpg,false
BMT,BMT,FanJWA4yEVUJj1r83tR7XybxmDGF6bNH8M81ag9aeUbF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FanJWA4yEVUJj1r83tR7XybxmDGF6bNH8M81ag9aeUbF/logo.png,false
Balloonsville AIR,AIR,E6eCEE3KqjRD5UxcBYQTdV8Z535hyaBuFin9Udm6s6bz,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E6eCEE3KqjRD5UxcBYQTdV8Z535hyaBuFin9Udm6s6bz/logo.png,false
Project Paradise - CHI Token,CHI,ARg9wfeLN4qZTxgYTYeuGtGFMmYdk5zFhBuSnTfXXUvb,9,https://raw.githubusercontent.com/benthebape/projekt-paradise-chi-token/main/Moneda_1.png,false
everwave,WVE,33MJjPS6H7P2nwD648uiTiUu8v5fJ1zKyjnVqeWZ344F,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/33MJjPS6H7P2nwD648uiTiUu8v5fJ1zKyjnVqeWZ344F/logo.jpg,false
ZEBEC,ZBC,zebeczgi5fSEtbpfQKVZKCJ3WgYXxjkMUkNNx7fLKAF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/zebeczgi5fSEtbpfQKVZKCJ3WgYXxjkMUkNNx7fLKAF/logo.png,false
Acacia,ACA,8BLiujyxu5gJajWBXoZQkwSsamdeHNKWQbu1ApAao8Ps,6,https://raw.githubusercontent.com/qubelabsllc/ACALogo/main/logo.png,false
Trit,TRIT,48FCZmKZw3iJcvuAMMShWRSimJ9DN2BBN4exgRpTp5WG,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/48FCZmKZw3iJcvuAMMShWRSimJ9DN2BBN4exgRpTp5WG/logo.png,false
TOKAMAK ON SOLANA,TKMK,TKMKgSh3aADsmjr4yFWG52tkCQvmDxsQC1he1aBsi65,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TKMKgSh3aADsmjr4yFWG52tkCQvmDxsQC1he1aBsi65/logo.png,false
WATT token,WATT,GjdreVe7iUG4hyESSweGyFzgekWufhEwGJqAaa1hr7pf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GjdreVe7iUG4hyESSweGyFzgekWufhEwGJqAaa1hr7pf/logo.png,false
DeadKnight Token,DKM,HtbhBYdcfXbbD2JiH6jtsTt2m2FXjn7h4k6iXfz98k5W,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HtbhBYdcfXbbD2JiH6jtsTt2m2FXjn7h4k6iXfz98k5W/dkmlogo.png,false
SolanaPrime,PRIME,PRiME7gDoiG1vGr95a3CRMv9xHY7UGjd4JKvfSkmQu2,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PRiME7gDoiG1vGr95a3CRMv9xHY7UGjd4JKvfSkmQu2/logo.png,false
NOVAX,NOVAX,NovNrxPNjmLVFscH5rjMbec7C4BdAHms9WK21xjsP3p,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/NovNrxPNjmLVFscH5rjMbec7C4BdAHms9WK21xjsP3p/clogo.png,false
Solcial token,SLCL,SLCLww7nc1PD2gQPQdGayHviVVcpMthnqUz2iWKhNQV,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SLCLww7nc1PD2gQPQdGayHviVVcpMthnqUz2iWKhNQV/logo.png,false
Ratio Governance Token,RATIO,ratioMVg27rSZbSvBopUvsdrGUzeALUfFma61mpxc8J,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ratioMVg27rSZbSvBopUvsdrGUzeALUfFma61mpxc8J/logo.svg,false
ELIXIR,ELIXIR,ELXRYrf8wd4DcyXDU9QPnMdD8jn2twg7o7qEtf5z2GBW,9,https://raw.githubusercontent.com/zaptors/image/main/elixir.png,false
WOOP,WOOP,A3HyGZqe451CBesNqieNPfJ4A9Mu332ui8ni6dobVSLB,5,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A3HyGZqe451CBesNqieNPfJ4A9Mu332ui8ni6dobVSLB/logo.png,false
Enrex,ENRX,5s4BYUXLuvs9ZcVDTxkTpKhThWFSpaU8GG55q2iySe2N,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5s4BYUXLuvs9ZcVDTxkTpKhThWFSpaU8GG55q2iySe2N/logo.png,false
REAP,REAP,2Dm1zu8ERJGBs3NLXt8s8Vor3YHwJye5E2pYhLiMHU4L,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2Dm1zu8ERJGBs3NLXt8s8Vor3YHwJye5E2pYhLiMHU4L/logo.png,false
SMRAI,SMRAI,rvxo8t7TKeSmAgpdqK1CY9ddZi3NyowRCh1m2d7KrUc,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/rvxo8t7TKeSmAgpdqK1CY9ddZi3NyowRCh1m2d7KrUc/logo.png,false
Project Wisdom,WIZE,7rrJLRar2WjZwRoF3iJKHKnA7d7d9YJT1X9HAJnwUH3Z,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7rrJLRar2WjZwRoF3iJKHKnA7d7d9YJT1X9HAJnwUH3Z/logo.png,false
Ratio stable Token,USDr,USDrbBQwQbQ2oWHUPfA8QBHcyVxKUq1xHyXsSLKdUq2,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/USDrbBQwQbQ2oWHUPfA8QBHcyVxKUq1xHyXsSLKdUq2/logo.png,false
Hawksight,HAWK,BKipkearSqAUdNKa1WDstvcMjoPsSKBuNyvKDQDDu9WE,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BKipkearSqAUdNKa1WDstvcMjoPsSKBuNyvKDQDDu9WE/logo.png,false
ZAP Token,ZAP,HxPoEHMt1vKeqjKCePcqTj6yYgn6Xqq1fKTY3Pjx4YrX,8,https://www.zap.org/static/zapSplash.svg,false
IDOLZ Token,IDOLZ,idoLztG5ZGMVEjjoQWjeSu2eVkVsp3YnrFZKf7dNi4j,9,https://arweave.net/mdvmPYEgiX_uPGRtiIZA3HrpilDK5JfW2bXkDBRuzVM?ext=png,false
ACF Game,ACF,2cZv8HrgcWSvC6n1uEiS48cEQGb1d3fiowP2rpa4wBL9,2,https://shop.alienchickenfarm.com/logos/acf-token.png,false
FEED on ACF Game,FEED,3LDAW7enNUZ4DjE1jCi1cDpXvXLrJ1rPiECPbcHpMgG2,2,https://shop.alienchickenfarm.com/logos/feed-token.png,false
PULP,PULP,5YtGSyQ7YxFgDc9oj4SpZGTjoS5p5Fubkg8sMauQqXoS,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5YtGSyQ7YxFgDc9oj4SpZGTjoS5p5Fubkg8sMauQqXoS/logo.png,false
NeonGame Credits,$NEON,DuSyBCGuhPvyGu6cSvbZonvQvh8JLyGvXJn1TmkJh6Zn,0,https://arweave.net/VPS4BrOgXT4rg-mwGfCLqXL8vtbII0ianMBsw_L2CeE,false
FORGE,FORGE,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds/logo.png,false
SPRAY,SPRAY,SPraYi59a21jEhqvPBbWuwmjA4vdTaSLbiRTefcHJSR,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SPraYi59a21jEhqvPBbWuwmjA4vdTaSLbiRTefcHJSR/icon.png,false
prANA,PRANA,PRAxfbouRoJ9yZqhyejEAH6RvjJ86Y82vfiZTBSM3xG,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PRAxfbouRoJ9yZqhyejEAH6RvjJ86Y82vfiZTBSM3xG/logo.png,false
